atleta_id,apelido,nome,slug,clube_abreviacao,clube_id,posicao,posicao_id,status,status_id,preco,variacao,media,pontos,jogos,rodada_id,entrou_em_campo,foto,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
108671,Garré,Benjamín Antonio Garré,garre,VAS,267,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142279,Nuno Moreira,Nuno Gonçalo Rocha Moreira,nuno-moreira,VAS,267,Meia,4,Provável,7,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118752,Mateus Carvalho,Mateus Carvalho dos Santos,mateus-carvalho,VAS,267,Meia,4,Contundido,5,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122485,Barros,Cauan Lucas Barros da Luz,barros,VAS,267,Meia,4,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83786,Neris,Hueglo dos Santos Neris,neris,VIT,287,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122486,Rayan,Rayan Vitor Simplício Rocha,rayan,VAS,267,Atacante,5,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92180,Jair Ventura,Jair Ventura,jair-ventura,VIT,287,Técnico,6,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93411,Cantalapiedra,Aitor Cantalapiedra Fernández,cantalapiedra,VIT,287,Meia,4,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115100,Matheus França,Matheus França de Oliveira,matheus-franca,VAS,267,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96793,Camutanga,Cleidson Andrade da Souza Silva,camutanga,VIT,287,Zagueiro,3,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42222,Osvaldo,Osvaldo Lourenço Filho,osvaldo,VIT,287,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90588,Caíque,Caique de Jesus Gonçalves,caique,VIT,287,Meia,4,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92696,Renato Kayzer,Renato Kayzer de Souza,renato-kayzer,VIT,287,Atacante,5,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99440,Baralhas,Gabriel Baralhas dos Santos,baralhas,VIT,287,Meia,4,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101752,Claudinho,Claudio Coelho Salvático,claudinho,VIT,287,Lateral,2,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90703,Matheuzinho,Matheus Martins Fogaça de Paulo,matheuzinho,VIT,287,Meia,4,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104118,Lucas Arcanjo,Lucas Willians Assis Arcanjo,lucas-arcanjo,VIT,287,Goleiro,1,Contundido,5,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90943,Zé Marcos,José Marcos Alves Luis,ze-marcos,VIT,287,Zagueiro,3,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109138,Kike Saverio,Javier Enrique Delgado Saverio,kike-saverio,VIT,287,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101597,Ramon,Ramon Ramos Lima,ramon,VIT,287,Lateral,2,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116461,Jamerson,Jamerson Santos de Jesus,jamerson,VIT,287,Lateral,2,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104330,Dudu,Eduardo Marcelo Rodrigues Nunes,dudu,VIT,287,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100969,Ronald Lopes,Ronald dos Santos Lopes,ronald-lopes,VIT,287,Meia,4,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97645,Thiago Couto,Thiago Couto Wenceslau,thiago-couto,VIT,287,Goleiro,1,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111879,Matheus Silva,Matheus da Silva Duarte,matheus-silva,VIT,287,Lateral,2,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130620,Edenílson,Edenílson Santos Nascimento Filho,edenilson,VIT,287,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145387,Rúben Ismael,Rúben Ismael Valente Ramos,ruben-ismael,VIT,287,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90031,Mendoza,John Stiven Mendoza Valencia,mendoza,CAP,293,Atacante,5,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145099,Rúben Rodrigues,Rúben da Rocha Rodrigues,ruben-rodrigues,VIT,287,Meia,4,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129317,Felipe Cardoso,Felipe Cardoso,felipe-cardoso,VIT,287,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111951,Renzo López,Renzo López Patrón,renzo-lopez,VIT,287,Atacante,5,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51548,Giuliano,Giuliano Victor de Paula,giuliano,CAP,293,Meia,4,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145510,Paulo Roberto,Paulo Roberto dos Santos Almeida,paulo-roberto,VIT,287,Lateral,2,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102796,Julimar,Julimar Silva Oliveira Júnior,julimar,CAP,293,Atacante,5,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102561,Mastriani,Gonzalo Mathías Mastriani Borges,mastriani,CAP,293,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78077,Madson,Madson Ferreira dos Santos,madson,CAP,293,Lateral,2,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85626,Léo,Leonardo Pinheiro da Conceição,leo,CAP,293,Zagueiro,3,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80129,Jadson,Jadson Alves dos Santos,jadson,CAP,293,Meia,4,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105844,Belezi,Lucas Belezi Barbosa,belezi,CAP,293,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92273,Odair Hellmann,Odair Hellmann,odair-hellmann,CAP,293,Técnico,6,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90715,Luiz Fernando,Luiz Fernando Moraes dos Santos,luiz-fernando,CAP,293,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110668,Esquivel,Lucas Ángel Esquivel,esquivel,CAP,293,Lateral,2,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107985,Terán,Carlos Terán Díaz,teran,CAP,293,Zagueiro,3,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105518,Renan Peixoto,Renan Peixoto Nepomuceno,renan-peixoto,CAP,293,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92496,Raul,Raul Lô Gonçalves,raul,CAP,293,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112017,Felipinho,Antonio Feliphe Costa Silva,felipinho,CAP,293,Meia,4,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113113,Benavídez,Gastón Américo Benavídez,benavidez,CAP,293,Lateral,2,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120433,Léo Derik,Leonardo Derik Dias Gonçalves,leo-derik,CAP,293,Lateral,2,Provável,7,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110698,Mycael,Mycael Pontes Moreira,mycael,CAP,293,Goleiro,1,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115266,Renan Viana,Renan Rodrigues Fonseca Viana,renan-viana,CAP,293,Atacante,5,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115270,Habraão,Habraão Lincon do Nascimento Saraiva,habraao,CAP,293,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125746,Dudu,Eduardo Kogitzki Anastacio,dudu,CAP,293,Meia,4,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123869,Aguirre,Juan Felipe Aguirre Tabares,aguirre,CAP,293,Zagueiro,3,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122439,Isaac,Isaac Rodrigues de Lima,isaac,CAP,293,Atacante,5,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122316,Batata,João Vitor Vigolo Gomes,batata,CAP,293,Lateral,2,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127970,Felipe Chiqueti,Felipe Chiqueti Bandeira,felipe-chiqueti,CAP,293,Meia,4,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128431,João Cruz,João Victor Machado Cruz,joao-cruz,CAP,293,Meia,4,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131832,Portilla,Juan Camilo Portilla Orozco,portilla,CAP,293,Meia,4,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125926,Zapelli,Bruno Zapelli,zapelli,CAP,293,Meia,4,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123101,Leozinho,Leonardo Caetano Silva,leozinho,CAP,293,Atacante,5,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143193,Viveros,Kevin Stiven Viveros Rodallega,viveros,CAP,293,Atacante,5,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128427,Alejandro García,Alejandro García Castillo,alejandro-garcia,CAP,293,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63354,Rodrigo Moledo,Rodrigo Modesto da Silva Moledo,rodrigo-moledo,CFC,294,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128429,Marcão,Marcos André Paulino Maia,marcao,CAP,293,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145609,Élan Ricardo,Élan Joshep Ricardo Ochoa,elan-ricardo,CAP,293,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50742,Gabriel Leite,Gabriel Christoni Leite,gabriel-leite,CFC,294,Goleiro,1,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130842,Matheus Soares,Matheus Soares Rocha,matheus-soares,CAP,293,Goleiro,1,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143532,Carlos Eduardo,Carlos Eduardo Souza de Barros,carlos-eduardo,CAP,293,Goleiro,1,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81952,Willian Oliveira,Willian Osmar de Oliveira Silva,willian-oliveira,CFC,294,Meia,4,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90302,Pedro Rocha,Pedro Rocha Neves,pedro-rocha,CFC,294,Atacante,5,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84339,Bruno Melo,Bruno Ferreira Melo,bruno-melo,CFC,294,Lateral,2,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71227,Maicon,Maicon Pereira Roque,maicon,CFC,294,Zagueiro,3,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82628,Tinga,Guilherme de Jesus da Silva,tinga,CFC,294,Lateral,2,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84626,Josué,Josué Filipe Soares Pesqueira,josue,CFC,294,Meia,4,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104811,Sebastián Gómez,Sebastián Gómez Londoño,sebastian-gomez,CFC,294,Meia,4,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101405,Wallisson,Wallisson Luiz Alves Máximo,wallisson,CFC,294,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110708,Pedro Rangel,Pedro Felipe de Faria Rangel,pedro-rangel,CFC,294,Goleiro,1,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97878,Jacy,Jacy Maranhão Oliveira,jacy,CFC,294,Zagueiro,3,Provável,7,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
