atleta_id,apelido,nome_completo,slug,clube,clube_id,posicao,posicao_id,status,status_id,preco,variacao_preco,media_pontos,pontos_ultima_rodada,jogos,rodada_id,entrou_em_campo,foto_url,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
92708,Deyverson,Deyverson Brum Silva,deyverson,FOR,356,Atacante,5,Provável,7,5.32,0.0,2.84,0.0,18,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,2,0,0,0,6,13,4,13,22,2,2,0,0,3,0,0,0,0,0,0,0
69138,Pablo,Pablo Felipe Teixeira,pablo,SPT,292,Atacante,5,Nulo,6,5.31,-0.27,2.03,0.8,14,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,1,0,0,0,6,10,2,7,16,0,1,0,0,6,0,0,0,0,0,0,0
99119,Lucas Braga,Lucas Braga Ribeiro,lucas-braga,VIT,287,Atacante,5,Nulo,6,5.22,0.33,2.28,3.8,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,1,0,0,0,10,12,2,4,20,1,1,0,0,3,0,0,0,0,0,0,0
92811,Bruno Rodrigues,Bruno Rafael Rodrigues do Nascimento,bruno-rodrigues,PAL,275,Atacante,5,Nulo,6,5.19,0.0,0.6,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124757,Nathan Fernandes,Nathan Ribeiro Fernandes,nathan-fernandes,BOT,263,Atacante,5,Contundido,5,5.19,0.0,3.14,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,2,0,0,0,0,3,3,3,1,5,0,1,0,0,2,0,0,0,0,0,0,0
88323,Ángel Romero,Ángel Rodrigo Romero Villamayor,angel-romero,COR,264,Atacante,5,Nulo,6,5.17,-0.41,1.87,0.0,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,1,4,1,0,0,15,11,4,10,22,1,0,0,0,7,0,0,0,0,0,0,0
111831,Matheus Martins,Matheus Martins Silva dos Santos,matheus-martins,BOT,263,Atacante,5,Nulo,6,5.11,-0.36,2.59,0.0,13,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,2,0,0,0,7,8,8,3,15,0,1,0,0,0,0,0,0,0,0,0,0
93478,Wanderson,Wanderson Maciel Sousa Campos,wanderson,CRU,283,Atacante,5,Provável,7,5.02,0.34,1.96,2.7,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,2,2,0,0,0,11,26,10,16,14,1,0,0,0,6,0,0,0,0,0,0,0
99818,Paulinho,Paulo Henrique Sampaio Filho,paulinho,PAL,275,Atacante,5,Contundido,5,5.0,0.0,1.03,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,2,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0
109138,Kike Saverio,Javier Enrique Delgado Saverio,kike-saverio,VIT,287,Atacante,5,Nulo,6,5.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114400,Brahimi,Billal Brahimi - Bilal,brahimi,SAN,277,Atacante,5,Nulo,6,4.99,0.0,1.2,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91908,Pavón,Cristian David Pavón,pavon,GRE,284,Atacante,5,Nulo,6,4.92,-0.36,2.61,1.5,18,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,2,4,0,0,0,16,9,6,10,10,0,0,0,0,2,0,0,0,0,0,0,0
136955,Sanabria,Mateo Naín Sanabria Doracio,sanabria,BAH,265,Atacante,5,Dúvida,2,4.83,-0.03,1.83,1.7,7,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,0,1,0,0,3,5,2,2,18,0,0,0,0,2,0,0,0,0,0,0,0
121792,André,André Henrique da Silva Martins,andre,GRE,284,Atacante,5,Nulo,6,4.83,0.0,4.31,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,2,3,0,0,0,12,7,6,9,11,1,3,0,0,1,0,0,0,0,0,0,0
118775,Lautaro Díaz,Lautaro Ariel Díaz,lautaro-diaz,SAN,277,Atacante,5,Provável,7,4.81,-0.35,3.31,0.7,13,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,1,1,0,0,0,8,14,2,9,6,1,2,0,0,3,0,0,0,0,0,0,0
111951,Renzo López,Renzo López Patrón,renzo-lopez,VIT,287,Atacante,5,Nulo,6,4.8,-0.11,2.0,1.4,14,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,4,0,0,0,7,12,4,4,11,1,1,0,0,3,0,0,0,1,0,0,0
122302,Cristian,Cristian Renato Gonçalves Riquelme,cristian,MIR,2305,Atacante,5,Provável,7,4.78,-0.81,3.22,1.4,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,2,2,0,0,0,8,18,13,9,9,0,4,0,0,0,0,0,0,0,0,0,0
124280,Ricardo Mathias,Ricardo Mathias da Silva,ricardo-mathias,INT,285,Atacante,5,Nulo,6,4.78,0.0,2.56,0.0,15,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,1,0,0,0,2,14,4,5,10,1,3,0,0,2,0,0,0,0,0,0,0
142004,Amuzu,Francis Amuzu,amuzu,GRE,284,Atacante,5,Provável,7,4.74,-0.61,2.93,0.5,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,1,2,0,0,0,4,7,5,11,13,0,2,0,0,2,0,0,0,0,0,0,0
103576,Rafael Bilu,Rafael Bilu Mudesto,rafael-bilu,JUV,286,Atacante,5,Provável,7,4.72,-0.25,3.28,1.4,6,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,2,11,1,1,14,1,1,0,0,0,0,0,0,0,0,0,0
61188,Gilberto,Gilberto Oliveira Souza Júnior,gilberto,JUV,286,Atacante,5,Provável,7,4.44,0.32,2.15,2.9,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,2,5,0,0,0,5,21,9,6,15,0,2,0,0,4,0,0,1,0,0,0,0
85930,Aylon,Aylon Darwin Tavella,aylon,CEA,354,Atacante,5,Nulo,6,4.44,0.0,2.97,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,3,0,0,0,12,19,4,6,18,1,2,0,0,2,0,0,0,1,0,0,0
107516,Ênio,Sebastião Ênio Santos de Almeida,enio,JUV,286,Atacante,5,Nulo,6,4.44,-0.02,2.83,0.8,17,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,3,0,0,0,7,5,4,8,25,1,2,0,0,5,0,0,0,0,0,0,0
89048,Héctor Hernández,Héctor José Hernández Marrero,hector-hernandez,COR,264,Atacante,5,Nulo,6,4.39,0.0,2.18,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,0,0,0,0,5,4,2,2,3,0,1,0,0,2,0,0,0,0,0,0,0
105900,Allanzinho,Allan Victor Oliveira Mota,allanzinho,FOR,356,Atacante,5,Contundido,5,4.29,0.0,2.69,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,2,1,0,0,0,2,5,0,3,10,0,0,0,0,1,0,0,0,1,0,0,0
90307,Juninho,Olávio Vieira dos Santos Júnior,juninho,FLA,262,Atacante,5,Nulo,6,4.24,0.0,1.56,0.0,11,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,0,0,0,0,5,7,2,2,4,2,0,0,0,2,0,0,0,0,0,0,0
106918,Paulo Baya,Paulo Henrique Silva Ribeiro,paulo-baya,CEA,354,Atacante,5,Nulo,6,4.21,0.12,2.34,1.6,12,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,1,0,0,0,0,3,1,5,5,2,0,1,0,0,1,0,0,0,0,0,0,0
99316,Dinenno,Juan Ignacio Dinenno de Cara,dinenno,SAO,276,Atacante,5,Contundido,5,4.18,0.0,1.56,0.0,8,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,2,0,0,0,1,6,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0
122573,Wallace Yan,Wallace Yan de Souza Barreto,wallace-yan,FLA,262,Atacante,5,Nulo,6,4.16,0.0,2.66,0.0,11,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,2,3,1,0,0,4,7,1,5,17,0,1,0,0,2,0,0,0,0,0,0,0
106681,Léo Pereira,Leonardo Augusto dos Santos Pereira,leo-pereira,SPT,292,Atacante,5,Nulo,6,4.1,0.0,2.6,0.0,15,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,1,0,0,0,0,12,11,4,5,24,0,0,0,0,4,0,0,0,0,0,0,0
96684,Rigoni,Emiliano Ariel Rigoni,rigoni,SAO,276,Atacante,5,Nulo,6,3.98,-0.6,1.14,-0.2,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,1,1,1,0,0,0,5,2,1,1,1,0,0,0,5,0,0,0,0,0,0,0
117930,Lavega,Joaquín Lavega Colzada,lavega,FLU,266,Atacante,5,Nulo,6,3.98,0.0,1.55,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0
84523,Romarinho,José Romário Silva de Souza,romarinho,SPT,292,Atacante,5,Provável,7,3.95,-0.13,2.36,2.4,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,1,0,0,0,0,3,1,2,3,16,0,2,0,0,2,0,0,0,0,0,0,0
111829,Kayky,Kayky da Silva Chagas,kayky,BAH,265,Atacante,5,Dúvida,2,3.92,0.63,2.28,5.0,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,2,2,0,0,0,15,8,5,2,9,0,1,0,0,1,0,0,0,2,0,0,0
99248,Bareiro,Adam Fernando Bareiro Gamarra,bareiro,FOR,356,Atacante,5,Nulo,6,3.91,0.0,1.4,0.0,11,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,2,1,0,0,3,14,7,2,6,1,1,0,0,0,0,0,1,0,0,0,0
102561,Mastriani,Gonzalo Mathías Mastriani Borges,mastriani,BOT,263,Atacante,5,Nulo,6,3.9,-0.18,0.71,0.0,9,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,1,0,0,0,2,4,1,4,3,0,0,0,0,3,0,0,0,0,0,0,0
108548,Aravena,Alexander Ernesto Aravena Guzmán,aravena,GRE,284,Atacante,5,Nulo,6,3.9,0.18,2.37,1.6,18,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,1,0,0,0,6,6,1,6,7,1,3,0,0,1,0,0,0,0,0,0,0
104134,Fabri,Fabrício do Rosário dos Santos,fabri,VIT,287,Atacante,5,Contundido,5,3.87,0.0,1.93,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,1,0,0,0,0,12,17,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0
133543,Gui Negão,Guilherme William Silva Inácio,gui-negao,COR,264,Atacante,5,Nulo,6,3.84,0.11,3.32,1.5,14,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,1,3,0,0,0,11,26,0,2,21,0,3,0,0,3,0,0,0,0,0,0,0
96831,Carlinhos,Carlos Moisés de Lima,carlinhos,VIT,287,Atacante,5,Nulo,6,3.83,-0.47,1.12,0.5,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,2,1,0,0,1,8,0,4,1,0,1,0,0,2,0,0,0,0,0,0,0
103764,Gabriel Veron,Gabriel Veron Fonseca de Souza,gabriel-veron,JUV,286,Atacante,5,Nulo,6,3.71,0.44,1.15,3.2,17,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,8,9,3,3,9,0,0,0,0,2,0,0,0,0,0,0,0
92085,Giovanny,Giovanny Bariani Marques,giovanny,JUV,286,Atacante,5,Nulo,6,3.63,0.0,1.82,0.0,11,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,1,1,0,0,0,3,4,0,6,10,1,0,0,0,1,0,0,0,0,0,0,0
94444,Matheus Babi,Matheus Barcelos da Silva,matheus-babi,JUV,286,Atacante,5,Nulo,6,3.63,-0.24,1.8,1.0,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,4,0,0,0,7,14,0,4,12,0,2,0,0,4,0,0,0,0,0,0,0
140542,Ryan Francisco,Ryan Francisco Rodrigues dos Santos Silva,ryan-francisco,SAO,276,Atacante,5,Contundido,5,3.62,0.0,2.69,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,0,0,0,0,4,0,2,5,0,2,0,0,1,0,0,0,0,0,0,0
42222,Osvaldo,Osvaldo Lourenço Filho,osvaldo,VIT,287,Atacante,5,Nulo,6,3.59,-0.28,1.89,0.0,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,2,3,0,0,0,9,6,6,8,17,1,0,0,0,4,0,0,0,0,0,0,0
117403,Renato Marques,Renato Marques de Oliveira Júnior,renato-marques,MIR,2305,Atacante,5,Nulo,6,3.58,0.58,2.2,2.2,1,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
123004,Tiago,Tiago Souza de Jesus Carvalho,tiago,BAH,265,Atacante,5,Dúvida,2,3.53,-0.92,2.73,2.6,14,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,1,1,0,0,0,9,13,2,5,19,0,1,0,0,2,0,0,0,1,0,0,0
113158,Marquinhos,Marcus Vinícius Oliveira Alencar,marquinhos,CRU,283,Atacante,5,Contundido,5,3.51,0.0,1.25,0.0,17,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,1,0,0,0,7,4,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0
140364,João Marcelo,João Marcelo Soares de Freitas,joao-marcelo,CAM,282,Atacante,5,Nulo,6,3.46,0.0,1.51,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,1,0,0,0,0,1,3,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0
124239,Henry Mosquera,Henry David Mosquera Sánchez,henry-mosquera,RBB,280,Atacante,5,Nulo,6,3.44,0.0,1.76,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,0,0,0,0,10,13,9,3,8,0,0,0,0,2,0,0,0,0,0,0,0
140484,Riquelme Felipe,Riquelme Felipe Silva de Almeida,riquelme-felipe,FLU,266,Atacante,5,Nulo,6,3.43,0.0,1.0,0.0,5,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
122166,Edison Negueba,Edison Custódio dos Santos,edison-negueba,JUV,286,Atacante,5,Nulo,6,3.42,0.0,1.5,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100695,Fernando,Fernando dos Santos Pedro,fernando,RBB,280,Atacante,5,Nulo,6,3.36,-0.1,1.15,0.2,8,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,0,0,0,0,1,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
141401,Kayke Queiroz,Kayke Gouvêa Queiroz,kayke-queiroz,FOR,356,Atacante,5,Nulo,6,3.34,0.34,1.6,1.6,1,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
78117,Everaldo,Everaldo Stum,everaldo,FLU,266,Atacante,5,Nulo,6,3.32,0.0,1.67,0.0,20,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,1,0,0,0,3,18,6,9,12,1,2,0,0,1,0,0,1,0,0,0,0
122420,Lucca,Lucca Holanda Sampaio Tavares,lucca,CEA,354,Atacante,5,Nulo,6,3.13,0.0,1.4,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,0,0,0,0,1,3,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0
86292,Bolasie,Yannick Bolasie,bolasie,CRU,283,Atacante,5,Nulo,6,3.04,-0.08,0.65,-0.3,14,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,1,1,0,0,0,3,10,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0
115586,Emerson Galego,Emerson Mendes de Carvalho,emerson-galego,JUV,286,Atacante,5,Nulo,6,3.01,0.0,1.25,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
123359,Cadu,Carlos Eduardo Amaral Pereira de Castro,cadu,CAM,282,Atacante,5,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130612,Luighi,Luighi Hanri Sousa Santos,luighi,PAL,275,Atacante,5,Nulo,6,2.95,0.0,1.05,0.0,6,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,4,5,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0
140906,Davi Gomes,Davi Gomes de Alvarenga,davi-gomes,RBB,280,Atacante,5,Nulo,6,2.93,0.0,3.3,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,0,0,0,0,1,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0
130386,Maceió,Everton Leandro de Oliveira Santos,maceio,MIR,2305,Atacante,5,Nulo,6,2.81,0.0,0.78,0.0,6,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,1,0,0,0,1,2,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0
141806,Guilherme,Guilherme Luiz Oliveira da Silva,guilherme,CEA,354,Atacante,5,Nulo,6,2.75,0.0,1.53,0.0,6,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,1,0,0,0,5,6,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
122487,GB,Gabriel Souza da Silva,gb,VAS,267,Atacante,5,Nulo,6,2.67,-0.66,2.14,1.5,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
99221,Ignacio Ramírez,Juan Ignacio Ramírez Polero,ignacio-ramirez,SPT,292,Atacante,5,Nulo,6,2.32,0.0,0.82,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,1,0,0,0,1,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
117314,Thiago Borbas,Thiago Nicolás Borbas Silva,thiago-borbas,RBB,280,Atacante,5,Dúvida,2,2.3,-0.07,1.73,-0.3,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,1,4,0,0,0,8,15,3,5,7,0,1,0,0,0,0,0,0,0,0,0,0
139455,Caio Maia,Caio da Silva Maia,caio-maia,CAM,282,Atacante,5,Contundido,5,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141595,Gabriel Mec,Gabriel Ferreira de Carvalho,gabriel-mec,GRE,284,Atacante,5,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142867,Robinho Jr.,Robson de Souza Júnior,robinho-jr,SAN,277,Atacante,5,Nulo,6,1.99,-0.18,1.05,0.0,7,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,0,0,0,0,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
121824,Kayke,Kayke Ferrari Guimarães,kayke,COR,264,Atacante,5,Nulo,6,1.85,0.0,1.25,0.0,6,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,0,0,0,0,4,3,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
143253,Wendell,Wendell dos Santos Sacramento,wendell,VIT,287,Atacante,5,Nulo,6,1.83,0.0,2.5,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
108671,Garré,Benjamín Antonio Garré,garre,VAS,267,Atacante,5,Nulo,6,1.83,0.0,0.02,0.0,8,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,1,0,0,0,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
122539,Léo Jacó,Leonardo Gomes da Silva Jacó,leo-jaco,VAS,267,Atacante,5,Nulo,6,1.45,0.0,1.4,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
145379,Kauê Furquim,Kauê Junior Furquim da Silva,kaue-furquim,BAH,265,Atacante,5,Nulo,6,1.17,0.0,0.7,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
